1,0,0,0,1,17.5368299860589
1,0,1,0,0,16.78624061168819
0,0,1,1,0,-2.3312931916580104
0,0,1,1,0,4.314739224865021
1,1,0,1,0,10.658625167105917
1,0,0,0,1,17.184900578765205
0,1,0,1,1,12.393147788720576
1,1,0,1,0,9.063533906697115
1,1,0,1,0,7.308486495566756
1,0,1,0,0,18.103736376070145
1,1,0,1,0,10.010683993312137
0,0,1,1,0,10.31216121439606
0,1,0,1,1,20.30785489170425
0,0,1,1,0,1.7247242953278519
1,0,0,0,1,17.965230434004763
1,1,0,1,0,5.20978299340257
1,1,0,1,0,8.778074592158912
1,0,0,0,1,15.292520056154412
1,1,0,1,0,7.703065293641434
1,0,1,0,0,18.869636918452983
1,0,1,0,0,18.375861419868322
0,1,0,1,1,21.96536840348343
1,0,0,0,1,14.580235603808472
0,0,1,1,0,-2.4510193285075346
1,0,1,0,0,17.32986532128277
0,1,0,1,1,14.560081347607879
0,1,0,1,1,11.006541362998252
0,0,1,1,0,-1.3818114854796386
0,0,1,1,0,-3.7145701057565126
1,0,0,0,1,14.19345119760172
1,0,1,0,0,18.254900647402053
1,1,0,1,0,9.06647700737518
0,1,0,1,1,10.047900199072165
1,0,0,0,1,12.33442605199522
0,1,0,1,1,18.84982243446854
1,0,1,0,0,19.389247109402497
0,0,1,1,0,3.899449785431946
0,0,1,1,0,-1.4826023511841921
1,1,0,1,0,11.688963876194151
0,1,0,1,1,20.334796780545155
1,1,0,1,0,7.805598251325447
1,0,0,0,1,18.682006568104416
1,1,0,1,0,9.255203051406033
0,1,0,1,1,22.87375423865026
1,1,0,1,0,8.776575765515553
1,1,0,1,0,9.122609697419934
1,1,0,1,0,11.652418910234333
1,0,0,0,1,11.983897686517558
1,1,0,1,0,7.871725138200376
1,0,1,0,0,20.01871049004146
1,1,0,1,0,7.960331039141565
1,1,0,1,0,8.228685444176383
0,1,0,1,1,20.810695122515494
1,0,1,0,0,18.960128448771055
0,1,0,1,1,17.532338971538636
1,0,1,0,0,19.556914507869003
0,0,1,1,0,4.385504863787283
0,0,1,1,0,4.245205758744282
0,0,1,1,0,-7.3665413323723365
1,0,1,0,0,19.420216359164044
0,1,0,1,1,18.246100707685287
1,1,0,1,0,10.905097828979843
1,1,0,1,0,9.437213892508854
1,0,1,0,0,16.429228991134927
1,1,0,1,0,7.896173003964365
1,0,1,0,0,18.872762633423697
1,0,1,0,0,16.60423718141852
1,1,0,1,0,10.146809125442493
1,1,0,1,0,9.407760024711417
1,0,0,0,1,18.59964938621253
1,0,0,0,1,18.821789389173485
1,0,0,0,1,15.594512010754961
0,0,1,1,0,-0.5906493690563203
1,0,1,0,0,18.728993233889934
0,0,1,1,0,-1.299643283905102
1,1,0,1,0,11.506746687408953
1,1,0,1,0,11.148158232111987
0,0,1,1,0,-1.8970427747395588
1,1,0,1,0,10.92086949725971
1,1,0,1,0,7.969338775514303
1,0,0,0,1,14.43698848083631
1,1,0,1,0,7.77361675959447
1,1,0,1,0,11.39955306098273
1,0,1,0,0,18.65616131490619
0,1,0,1,1,12.142529618835987
1,1,0,1,0,7.418164678495644
0,0,1,1,0,3.4670578514520503
1,1,0,1,0,9.61322154332854
0,1,0,1,1,19.54909570494918
1,0,0,0,1,15.274206686693372
1,1,0,1,0,11.679034462462857
0,1,0,1,1,18.798917886829614
0,0,1,1,0,2.3211742352346767
0,0,1,1,0,-2.1741794667309144
0,1,0,1,1,21.24001402465749
1,0,1,0,0,19.50605440270191
1,0,0,0,1,15.6909516309094
1,0,0,0,1,13.875763436907583
1,1,0,1,0,7.1613249670153385
1,0,1,0,0,21.25415706456202
